d:0, x:0, y:0
d:520, x:9, y:0
d:521, x:9, y:0
d:522, x:9, y:0
d:523, x:9, y:0
d:524, x:9, y:0
d:525, x:9, y:0
d:526, x:9, y:0
d:527, x:9, y:0
d:528, x:8, y:1
d:529, x:8, y:1
d:530, x:8, y:1
d:531, x:8, y:1
d:532, x:8, y:1
d:533, x:8, y:1
d:534, x:8, y:1
d:535, x:8, y:1
d:536, x:9, y:1
d:537, x:9, y:1
d:538, x:9, y:1
d:539, x:9, y:1
d:540, x:9, y:1
d:541, x:9, y:1
d:542, x:9, y:1
d:543, x:9, y:1
d:548, x:10, y:0
d:549, x:10, y:0
d:550, x:10, y:0
d:551, x:10, y:0
d:564, x:10, y:1
d:565, x:10, y:1
d:566, x:10, y:1
d:567, x:10, y:1
d:576, x:8, y:2
d:577, x:8, y:2
d:578, x:8, y:2
d:579, x:8, y:2
d:580, x:8, y:2
d:581, x:8, y:2
d:582, x:8, y:2
d:583, x:8, y:2
d:584, x:9, y:2
d:585, x:9, y:2
d:586, x:9, y:2
d:587, x:9, y:2
d:588, x:9, y:2
d:589, x:9, y:2
d:590, x:9, y:2
d:591, x:9, y:2
d:592, x:8, y:3
d:593, x:8, y:3
d:594, x:8, y:3
d:595, x:8, y:3
d:596, x:8, y:3
d:597, x:8, y:3
d:598, x:8, y:3
d:599, x:8, y:3
d:600, x:9, y:3
d:601, x:9, y:3
d:602, x:9, y:3
d:603, x:9, y:3
d:604, x:9, y:3
d:605, x:9, y:3
d:606, x:9, y:3
d:607, x:9, y:3
d:612, x:10, y:2
d:613, x:10, y:2
d:614, x:10, y:2
d:615, x:10, y:2
d:628, x:10, y:3
d:629, x:10, y:3
d:630, x:10, y:3
d:631, x:10, y:3
d:768, x:8, y:4
d:769, x:8, y:4
d:770, x:8, y:4
d:771, x:8, y:4
d:772, x:8, y:4
d:773, x:8, y:4
d:774, x:8, y:4
d:775, x:8, y:4
d:776, x:9, y:4
d:777, x:9, y:4
d:778, x:9, y:4
d:779, x:9, y:4
d:780, x:9, y:4
d:781, x:9, y:4
d:782, x:9, y:4
d:783, x:9, y:4
d:784, x:8, y:5
d:785, x:8, y:5
d:786, x:8, y:5
d:787, x:8, y:5
d:788, x:8, y:5
d:789, x:8, y:5
d:790, x:8, y:5
d:791, x:8, y:5
d:792, x:9, y:5
d:793, x:9, y:5
d:794, x:9, y:5
d:795, x:9, y:5
d:796, x:9, y:5
d:797, x:9, y:5
d:798, x:9, y:5
d:799, x:9, y:5
d:804, x:10, y:4
d:805, x:10, y:4
d:806, x:10, y:4
d:807, x:10, y:4
d:820, x:10, y:5
d:821, x:10, y:5
d:822, x:10, y:5
d:823, x:10, y:5
d:832, x:8, y:6
d:833, x:8, y:6
d:834, x:8, y:6
d:835, x:8, y:6
d:836, x:8, y:6
d:837, x:8, y:6
d:838, x:8, y:6
d:839, x:8, y:6
d:840, x:9, y:6
d:841, x:9, y:6
d:842, x:9, y:6
d:843, x:9, y:6
d:844, x:9, y:6
d:845, x:9, y:6
d:846, x:9, y:6
d:847, x:9, y:6
d:848, x:8, y:7
d:849, x:8, y:7
d:850, x:8, y:7
d:851, x:8, y:7
d:852, x:8, y:7
d:853, x:8, y:7
d:854, x:8, y:7
d:855, x:8, y:7
d:856, x:9, y:7
d:857, x:9, y:7
d:858, x:9, y:7
d:859, x:9, y:7
d:860, x:9, y:7
d:861, x:9, y:7
d:862, x:9, y:7
d:863, x:9, y:7
d:868, x:10, y:6
d:869, x:10, y:6
d:870, x:10, y:6
d:871, x:10, y:6
d:884, x:10, y:7
d:885, x:10, y:7
d:886, x:10, y:7
d:887, x:10, y:7
d:1024, x:0, y:8
d:1025, x:0, y:8
d:1026, x:0, y:8
d:1027, x:0, y:8
d:1028, x:0, y:8
d:1029, x:0, y:8
d:1030, x:0, y:8
d:1031, x:0, y:8
d:1032, x:1, y:8
d:1033, x:1, y:8
d:1034, x:1, y:8
d:1035, x:1, y:8
d:1036, x:1, y:8
d:1037, x:1, y:8
d:1038, x:1, y:8
d:1039, x:1, y:8
d:1040, x:0, y:9
d:1041, x:0, y:9
d:1042, x:0, y:9
d:1043, x:0, y:9
d:1044, x:0, y:9
d:1045, x:0, y:9
d:1046, x:0, y:9
d:1047, x:0, y:9
d:1048, x:1, y:9
d:1049, x:1, y:9
d:1050, x:1, y:9
d:1051, x:1, y:9
d:1052, x:1, y:9
d:1053, x:1, y:9
d:1054, x:1, y:9
d:1055, x:1, y:9
d:1056, x:2, y:8
d:1057, x:2, y:8
d:1058, x:2, y:8
d:1059, x:2, y:8
d:1060, x:2, y:8
d:1061, x:2, y:8
d:1062, x:2, y:8
d:1063, x:2, y:8
d:1064, x:3, y:8
d:1065, x:3, y:8
d:1066, x:3, y:8
d:1067, x:3, y:8
d:1068, x:3, y:8
d:1069, x:3, y:8
d:1070, x:3, y:8
d:1071, x:3, y:8
d:1072, x:2, y:9
d:1073, x:2, y:9
d:1074, x:2, y:9
d:1075, x:2, y:9
d:1076, x:2, y:9
d:1077, x:2, y:9
d:1078, x:2, y:9
d:1079, x:2, y:9
d:1080, x:3, y:9
d:1081, x:3, y:9
d:1082, x:3, y:9
d:1083, x:3, y:9
d:1084, x:3, y:9
d:1085, x:3, y:9
d:1086, x:3, y:9
d:1087, x:3, y:9
d:1088, x:0, y:10
d:1089, x:0, y:10
d:1090, x:0, y:10
d:1091, x:0, y:10
d:1096, x:1, y:10
d:1097, x:1, y:10
d:1098, x:1, y:10
d:1099, x:1, y:10
d:1120, x:2, y:10
d:1121, x:2, y:10
d:1122, x:2, y:10
d:1123, x:2, y:10
d:1128, x:3, y:10
d:1129, x:3, y:10
d:1130, x:3, y:10
d:1131, x:3, y:10
d:1152, x:4, y:8
d:1153, x:4, y:8
d:1154, x:4, y:8
d:1155, x:4, y:8
d:1156, x:4, y:8
d:1157, x:4, y:8
d:1158, x:4, y:8
d:1159, x:4, y:8
d:1160, x:5, y:8
d:1161, x:5, y:8
d:1162, x:5, y:8
d:1163, x:5, y:8
d:1164, x:5, y:8
d:1165, x:5, y:8
d:1166, x:5, y:8
d:1167, x:5, y:8
d:1168, x:4, y:9
d:1169, x:4, y:9
d:1170, x:4, y:9
d:1171, x:4, y:9
d:1172, x:4, y:9
d:1173, x:4, y:9
d:1174, x:4, y:9
d:1175, x:4, y:9
d:1176, x:5, y:9
d:1177, x:5, y:9
d:1178, x:5, y:9
d:1179, x:5, y:9
d:1180, x:5, y:9
d:1181, x:5, y:9
d:1182, x:5, y:9
d:1183, x:5, y:9
d:1184, x:6, y:8
d:1185, x:6, y:8
d:1186, x:6, y:8
d:1187, x:6, y:8
d:1188, x:6, y:8
d:1189, x:6, y:8
d:1190, x:6, y:8
d:1191, x:6, y:8
d:1192, x:7, y:8
d:1193, x:7, y:8
d:1194, x:7, y:8
d:1195, x:7, y:8
d:1196, x:7, y:8
d:1197, x:7, y:8
d:1198, x:7, y:8
d:1199, x:7, y:8
d:1200, x:6, y:9
d:1201, x:6, y:9
d:1202, x:6, y:9
d:1203, x:6, y:9
d:1204, x:6, y:9
d:1205, x:6, y:9
d:1206, x:6, y:9
d:1207, x:6, y:9
d:1208, x:7, y:9
d:1209, x:7, y:9
d:1210, x:7, y:9
d:1211, x:7, y:9
d:1212, x:7, y:9
d:1213, x:7, y:9
d:1214, x:7, y:9
d:1215, x:7, y:9
d:1216, x:4, y:10
d:1217, x:4, y:10
d:1218, x:4, y:10
d:1219, x:4, y:10
d:1224, x:5, y:10
d:1225, x:5, y:10
d:1226, x:5, y:10
d:1227, x:5, y:10
d:1248, x:6, y:10
d:1249, x:6, y:10
d:1250, x:6, y:10
d:1251, x:6, y:10
d:1256, x:7, y:10
d:1257, x:7, y:10
d:1258, x:7, y:10
d:1259, x:7, y:10
d:1536, x:8, y:8
d:1537, x:8, y:8
d:1538, x:8, y:8
d:1539, x:8, y:8
d:1540, x:8, y:8
d:1541, x:8, y:8
d:1542, x:8, y:8
d:1543, x:8, y:8
d:1544, x:9, y:8
d:1545, x:9, y:8
d:1546, x:9, y:8
d:1547, x:9, y:8
d:1548, x:9, y:8
d:1549, x:9, y:8
d:1550, x:9, y:8
d:1551, x:9, y:8
d:1552, x:8, y:9
d:1553, x:8, y:9
d:1554, x:8, y:9
d:1555, x:8, y:9
d:1556, x:8, y:9
d:1557, x:8, y:9
d:1558, x:8, y:9
d:1559, x:8, y:9
d:1560, x:9, y:9
d:1561, x:9, y:9
d:1562, x:9, y:9
d:1563, x:9, y:9
d:1564, x:9, y:9
d:1565, x:9, y:9
d:1566, x:9, y:9
d:1567, x:9, y:9
d:1572, x:10, y:8
d:1573, x:10, y:8
d:1574, x:10, y:8
d:1575, x:10, y:8
d:1588, x:10, y:9
d:1589, x:10, y:9
d:1590, x:10, y:9
d:1591, x:10, y:9
d:1600, x:8, y:10
d:1601, x:8, y:10
d:1602, x:8, y:10
d:1603, x:8, y:10
d:1608, x:9, y:10
d:1609, x:9, y:10
d:1610, x:9, y:10
d:1611, x:9, y:10
